"","model","formula","lam(Int)","SElam(Int)","lam(LandCover_NonVeg_v1_50)","SElam(LandCover_NonVeg_v1_50)","lam(Species_Pice_Gla_v1_50)","SElam(Species_Pice_Gla_v1_50)","lam(Species_Pice_Mar_v1_50)","SElam(Species_Pice_Mar_v1_50)","lam(Species_Pinu_Ban_v1_50)","SElam(Species_Pinu_Ban_v1_50)","lam(Species_Popu_Tre_v1_50)","SElam(Species_Popu_Tre_v1_50)","lam(SpeciesGroups_Broadleaf_Spp_v1_50)","SElam(SpeciesGroups_Broadleaf_Spp_v1_50)","lam(SpeciesGroups_Needleleaf_Spp_v1_50)","SElam(SpeciesGroups_Needleleaf_Spp_v1_50)","lam(Structure_Biomass_TotalDead_v1_50)","SElam(Structure_Biomass_TotalDead_v1_50)","lam(Structure_Biomass_TotalLiveAboveGround_v1_50)","SElam(Structure_Biomass_TotalLiveAboveGround_v1_50)","lam(Structure_Stand_Age_v1_50)","SElam(Structure_Stand_Age_v1_50)","lam(Structure_Stand_CrownClosure_v1_50)","SElam(Structure_Stand_CrownClosure_v1_50)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","2/5/11","~1 ~ LandCover_NonVeg_v1_50 + Species_Pice_Mar_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + 1",-0.218817033263646,1.38239790309308,1.00263078124643,0.27758928293295,NA,NA,-0.629050148727344,0.294966203995994,NA,NA,NA,NA,NA,NA,1.97999659349207,0.657945683075957,NA,NA,NA,NA,NA,NA,NA,NA,-3.23347263749431,1.42427443965176,0,234.794252748063,78.0668814157389,5,98,166.133762831478,0,0.209895822627337,NA,0.209895822627337
"2","5/11/15","~1 ~ Species_Pice_Mar_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + Structure_Stand_CrownClosure_v1_50 + 1",0.376055951570707,2.4467840696921,NA,NA,NA,NA,-0.708382198254006,0.310352653864772,NA,NA,NA,NA,NA,NA,1.58909304537688,0.491155086688525,NA,NA,NA,NA,NA,NA,-1.110986275362,0.348818829277047,-3.81757940966114,2.51491894640791,0,596.756970920531,78.3694289783581,5,98,166.738857956716,0.605095125238279,0.15509902164766,NA,0.364994844274997
"3","2/11/14","~1 ~ LandCover_NonVeg_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + Structure_Stand_Age_v1_50 + 1",-0.423910138582185,1.04126811173662,0.506263044175091,0.233666947990603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53716515431937,0.539460732116681,NA,NA,NA,NA,-0.51999091974621,0.324184559931423,NA,NA,-2.8824835497425,1.08054655957089,0,163.277785653274,79.0408525774057,5,98,168.081705154811,1.94794232333356,0.0792525955177714,NA,0.444247439792769
"4","4/11/15","~1 ~ Species_Pice_Gla_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + Structure_Stand_CrownClosure_v1_50 + 1",0.911832410273533,4.1030783836133,NA,NA,0.57510212807102,0.270058871948763,NA,NA,NA,NA,NA,NA,NA,NA,1.25693578809627,0.471372802553085,NA,NA,NA,NA,NA,NA,-1.07938832099962,0.339398498914134,-4.31045919378331,4.23573761384663,0,1759.24291485336,79.0993800190907,5,98,168.198760038181,2.06499720670359,0.0747472723683097,NA,0.518994712161078
"5","2/10/11","~1 ~ LandCover_NonVeg_v1_50 + SpeciesGroups_Broadleaf_Spp_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + 1",-0.11362487729337,1.58493272021397,1.54892756378871,0.680797243896308,NA,NA,NA,NA,NA,NA,NA,NA,3.13936384138102,2.24061435428717,4.85098509677634,2.7247890039392,NA,NA,NA,NA,NA,NA,NA,NA,-3.32829388572327,1.68537641721187,0,710.84974614134,79.2315487662563,5,98,168.463097532513,2.32933470103475,0.0654930463482475,NA,0.584487758509326
"6","2/11","~1 ~ LandCover_NonVeg_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + 1",-0.367159112749041,0.99957368391863,0.678579661208418,0.212038398843627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24015766450228,0.503857729590803,NA,NA,NA,NA,NA,NA,NA,NA,-2.84251873777144,1.04379669662032,0,113.15811011881,80.3285109835761,4,98,168.657021967152,2.52325913567421,0.0594408533656484,NA,0.643928611874974
"7","11/13/15","~1 ~ SpeciesGroups_Needleleaf_Spp_v1_50 + Structure_Biomass_TotalLiveAboveGround_v1_50 + Structure_Stand_CrownClosure_v1_50 + 1",-0.298464585134803,1.1986201105754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18659219722085,0.450802020104602,NA,NA,0.651417587146206,0.362117482477025,NA,NA,-1.31163934358266,0.452362537343878,-3.02977146105579,1.24916524941538,0,150.146803096876,79.3390521611238,5,98,168.678104322248,2.54434149076965,0.0588175676309586,NA,0.702746179505933
"8","11/14/15","~1 ~ SpeciesGroups_Needleleaf_Spp_v1_50 + Structure_Stand_Age_v1_50 + Structure_Stand_CrownClosure_v1_50 + 1",-0.289544313867131,1.12633172652518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25836392579357,0.453758766644376,NA,NA,NA,NA,-0.546218287220661,0.328275426451868,-0.481417548537395,0.278949519626016,-2.96897876258039,1.1788888241107,0,122.488280302797,79.5791053848699,5,98,169.15821076974,3.02444793826197,0.0462650749525427,NA,0.749011254458476
"9","2/8/11","~1 ~ LandCover_NonVeg_v1_50 + Species_Popu_Tre_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + 1",-0.162908200694776,1.29816732190657,1.12645868434868,0.462253422197988,NA,NA,NA,NA,NA,NA,1.39251666872944,1.25584419415059,NA,NA,2.7274091732184,1.52041323922315,NA,NA,NA,NA,NA,NA,NA,NA,-3.11628745791031,1.37006748052623,0,245.262219205744,79.5885755133395,5,98,169.177151026679,3.04338819520106,0.0458290068187122,NA,0.794840261277188
"10","2/6/11","~1 ~ LandCover_NonVeg_v1_50 + Species_Pinu_Ban_v1_50 + SpeciesGroups_Needleleaf_Spp_v1_50 + 1",-0.516011774562375,0.930638313567084,0.780749618669872,0.237703328881694,NA,NA,NA,NA,0.307098282877685,0.267255211862741,NA,NA,NA,NA,1.19233595629429,0.520710539697009,NA,NA,NA,NA,NA,NA,NA,NA,-2.75936388147178,0.959483333796572,0,111.794755792288,79.6538726417161,5,98,169.307745283432,3.1739824519544,0.0429321129243718,NA,0.83777237420156
