ProjectID,Cluster,SITE,STATION,UTM_Zone,EASTING,NORTHING,stnUNIQUE,Shape *,SS
BG,99999,15,60,12,494923,6134567,15108,Point,BG_15_60
BG,99999,15,74,12,491335,6135775,15109,Point,BG_15_74
BG,99999,15,86,12,492535,6136375,15110,Point,BG_15_86
BG,99999,15,63,12,490735,6135175,15111,Point,BG_15_63
BG,99999,15,46,12,492535,6133975,15112,Point,BG_15_46
BG,99999,15,56,12,492535,6134575,15113,Point,BG_15_56
BG,99999,15,52,12,490135,6134575,15114,Point,BG_15_52
BG,99999,15,23,12,490735,6132775,15115,Point,BG_15_23
BG,99999,15,24,12,491336,6132774,15116,Point,BG_15_24
BG,99999,15,16,12,492535,6132175,15117,Point,BG_15_16
BG,99999,15,6,12,492535,6131575,15118,Point,BG_15_6
BG,99999,15,27,12,493135,6132775,15119,Point,BG_15_27
BG,99999,15,28,12,493708,6132771,15120,Point,BG_15_28
BG,99999,15,34,12,491335,6133375,15121,Point,BG_15_34
BG,99999,15,37,12,493135,6133376,15122,Point,BG_15_37
BG,99999,15,38,12,493726,6133369,15123,Point,BG_15_38
BG,99999,15,51,12,489535,6134575,15124,Point,BG_15_51
BG,99999,15,68,12,493735,6135175,15125,Point,BG_15_68
BG,99999,15,41,12,489543,6133930,15126,Point,BG_15_41
BG,99999,15,42,12,490135,6133975,15127,Point,BG_15_42
BG,99999,15,45,12,491935,6133975,15128,Point,BG_15_45
BG,99999,15,55,12,491935,6134575,15129,Point,BG_15_55
BG,99999,15,49,12,494335,6133975,15130,Point,BG_15_49
BG,99999,15,50,12,494935,6133975,15131,Point,BG_15_50
BG,99999,15,67,12,493135,6135175,15132,Point,BG_15_67
BG,99999,15,64,12,491335,6135175,15133,Point,BG_15_64
BG,99999,15,73,12,490735,6135775,15134,Point,BG_15_73
BG,99999,15,85,12,491935,6136375,15135,Point,BG_15_85
BG,99999,15,96,12,492535,6136975,15136,Point,BG_15_96
BG,99999,15,95,12,491928,6136993,15137,Point,BG_15_95
BG,99999,15,77,12,493135,6135775,15138,Point,BG_15_77
BG,99999,15,78,12,493735,6135776,15139,Point,BG_15_78
BG,99999,15,15,12,491935,6132175,15417,Point,BG_15_15
BG,99999,15,5,12,491926,6131646,15418,Point,BG_15_5
BG,99999,15,33,12,490746,6133387,15419,Point,BG_15_33
BG,99999,15,29,12,494335,6132775,15677,Point,BG_15_29
BG,99999,15,30,12,494935,6132775,15681,Point,BG_15_30
BG,99999,15,39,12,494335,6133375,15688,Point,BG_15_39
BG,99999,15,40,12,494935,6133375,15690,Point,BG_15_40
BG,99999,15,47,12,493146,6133977,15691,Point,BG_15_47
