"","model","formula","lam(Blackspruce_150)","SElam(Blackspruce_150)","lam(Fen_150)","SElam(Fen_150)","lam(Fen_150)","SElam(Fen_150)","lam(Fen_150)","SElam(Fen_150)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Int)","SElam(Int)","lam(Swamp_150)","SElam(Swamp_150)","lam(Swamp_150)","SElam(Swamp_150)","lam(Swamp_150)","SElam(Swamp_150)","lam(Swamp_150)","SElam(Swamp_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Water_150)","SElam(Water_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(wtage_150)","SElam(wtage_150)","lam(wtage_150)","SElam(wtage_150)","lam(wtage_150)","SElam(wtage_150)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","4/7/9","~1 ~ Fen_150 + Swamp_150 + Tremblingaspen_150 + 1",NA,NA,-0.952949581986376,0.627867954223867,NA,NA,NA,NA,0.604025167524056,0.947717267559091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563063877900541,0.127489140158001,NA,NA,NA,NA,NA,NA,-1.03738273691127,0.554235704822108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.37776506575435,0.858434812342022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,325.968635687634,59.9592102325403,5,98,129.918420465081,0,0.383139461196768,NA,0.383139461196768
"2","9/12/13","~1 ~ Tremblingaspen_150 + Whitespruce_150 + wtage_150 + 1",NA,NA,NA,NA,NA,NA,NA,NA,-8.91039631239037,41.3199909328179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21204138864943,0.542698768212771,NA,NA,NA,NA,NA,NA,NA,NA,-42.6928373737549,171.242145735329,NA,NA,1.12516764933177,0.323162503669202,NA,NA,NA,NA,-5.18684190751341,0.976759277080647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1574848.59682218,60.2089792157499,5,98,130.4179584315,0.499537966419382,0.29845825330976,NA,0.681597714506528
"3","4/7/12","~1 ~ Fen_150 + Swamp_150 + Whitespruce_150 + 1",NA,NA,-0.95965670456299,0.617379287108612,NA,NA,NA,NA,-5.72275367376474,23.7630315555327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624323121290607,0.125577139485859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9098672255419,98.3580033203747,NA,NA,NA,NA,NA,NA,NA,NA,-4.31027442652028,1.49480067647263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1617078.18129547,61.3618335539042,5,98,132.723667107808,2.80524664272784,0.0942334986147596,NA,0.775831213121287
"4","7/9/13","~1 ~ Swamp_150 + Tremblingaspen_150 + wtage_150 + 1",NA,NA,NA,NA,NA,NA,NA,NA,1.00259291845265,0.995646106742388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242118946353565,0.0972761108065459,NA,NA,NA,NA,NA,NA,-1.04939899474225,0.539007616494845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616759688184642,0.270766312846256,NA,NA,NA,NA,-4.7815180308219,0.901135045945747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374.825037035952,61.4036373400327,5,98,132.807274680065,2.88885421498495,0.0903753853039388,NA,0.866206598425226
"5","9/10/13","~1 ~ Tremblingaspen_150 + Water_150 + wtage_150 + 1",NA,NA,NA,NA,NA,NA,NA,NA,1.20813737159576,1.21784101945456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39440657237508,0.545341205647438,NA,NA,NA,NA,NA,NA,-0.766468109669716,0.581759088839835,NA,NA,NA,NA,1.02894344453572,0.314106657873057,NA,NA,NA,NA,-5.27125716112789,1.07542305078921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,128.201730428706,61.518416549779,5,98,133.036833099558,3.11841263447758,0.0805753469899561,NA,0.946781945415182
"6","2/4/7","~1 ~ Blackspruce_150 + Fen_150 + Swamp_150 + 1",0.388359264166364,0.267939776688068,-0.78339894436499,0.618133038668921,NA,NA,NA,NA,0.901585152213943,0.917608375226181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529633387847663,0.142707216592597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.37603156273363,0.875867362503677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,340.125785072102,61.9332115732243,5,98,133.866423146449,3.94800268136802,0.0532180545848175,NA,1
