"","model","formula","lam(Blackspruce_150)","SElam(Blackspruce_150)","lam(Bog_150)","SElam(Bog_150)","lam(Fen_150)","SElam(Fen_150)","lam(Int)","SElam(Int)","lam(Jackpine_150)","SElam(Jackpine_150)","lam(Shrub_150)","SElam(Shrub_150)","lam(Swamp_150)","SElam(Swamp_150)","lam(Tamarack_150)","SElam(Tamarack_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Water_150)","SElam(Water_150)","lam(Whitebirch_150)","SElam(Whitebirch_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(wtage_150)","SElam(wtage_150)","p(Int)","SEp(Int)","p(Julian)","SEp(Julian)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","1/9/11","~Julian + 1 ~ Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,1.17587860490201,0.83263977879895,NA,NA,NA,NA,NA,NA,NA,NA,-0.498911666497846,0.15432265419689,NA,NA,-2.01438509560185,2.01521898114301,NA,NA,NA,NA,-2.90953209898025,0.850231953706837,0.226537654203442,0.124012595839137,0,745.392388835542,224.665188377482,5,98,459.330376754964,0,0.193913432699544,NA,0.193913432699544
"2","9/11","~1 ~ Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,0.962245847227868,0.706979586552261,NA,NA,NA,NA,NA,NA,NA,NA,-0.490450088796712,0.153856334885314,NA,NA,-1.83858980793197,1.83691888030823,NA,NA,NA,NA,-2.62010635360549,0.723367463399854,NA,NA,0,579.578623345012,226.324051319991,4,98,460.648102639982,1.31772588501713,0.100338442204818,NA,0.294251874904362
"3","9/10/11","~1 ~ Tremblingaspen_150 + Water_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,1.07123947118501,0.790732746371489,NA,NA,NA,NA,NA,NA,NA,NA,-0.46617737512595,0.154456129887262,0.118796651083023,0.0780947337740762,-1.86753001875393,1.75256531814912,NA,NA,NA,NA,-2.74463648105389,0.818701419075616,NA,NA,0,629.922856215958,225.404233362577,5,98,460.808466725153,1.47808997018893,0.0926071961822009,NA,0.386859071086563
"4","4/9/11","~1 ~ Fen_150 + Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,-0.157808692835032,0.13764901012576,0.998811058338872,0.746965032635411,NA,NA,NA,NA,NA,NA,NA,NA,-0.51247259647608,0.154220644006353,NA,NA,-1.88811212102439,1.87134443463792,NA,NA,NA,NA,-2.67760633683506,0.765445416586654,NA,NA,0,610.483806409348,225.47259670298,5,98,460.945193405959,1.61481665099478,0.0864878127355238,NA,0.473346883822087
"5","3/9/11","~1 ~ Bog_150 + Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,-0.17265218934941,0.180102701356429,NA,NA,1.01627091538071,0.750579136547733,NA,NA,NA,NA,NA,NA,NA,NA,-0.499552030026461,0.153308161374211,NA,NA,-1.86926183029915,1.85715325247705,NA,NA,NA,NA,-2.69380910414633,0.77038862070089,NA,NA,0,604.131322625558,225.621627322188,5,98,461.243254644376,1.91287788941145,0.0745129467057238,NA,0.547859830527811
"6","8/9/11","~1 ~ Tamarack_150 + Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,1.01510609503709,0.765930599180905,NA,NA,NA,NA,NA,NA,-0.130976561035935,0.115830671444897,-0.527628734057648,0.156332346033811,NA,NA,-1.93771876701749,1.90616792466328,NA,NA,NA,NA,-2.69952185476804,0.785431174809253,NA,NA,0,634.7649851551,225.627952888866,5,98,461.255905777732,1.92552902276782,0.0740430976902499,NA,0.62190292821806
"7","9/11/12","~1 ~ Tremblingaspen_150 + Whitebirch_150 + Whitespruce_150 + 1",NA,NA,NA,NA,NA,NA,0.988007682109255,0.731131382510461,NA,NA,NA,NA,NA,NA,NA,NA,-0.472412989989654,0.155270815819907,NA,NA,-1.82218464043048,1.88402520557651,-0.151951861755571,0.192392880494386,NA,NA,-2.65895703902935,0.747819686968371,NA,NA,0,624.698070339209,225.9101034698,5,98,461.820206939601,2.48983018463622,0.05584035098374,NA,0.6777432792018
"8","2/9/11","~1 ~ Blackspruce_150 + Tremblingaspen_150 + Whitebirch_150 + 1",0.0816354283722885,0.112756781261831,NA,NA,NA,NA,0.919845167869732,0.69621150732055,NA,NA,NA,NA,NA,NA,NA,NA,-0.45376056210846,0.161675783266081,NA,NA,-1.95342913479392,1.96840571007446,NA,NA,NA,NA,-2.59401564636846,0.700352084447514,NA,NA,0,710.563582573404,226.060592756257,5,98,462.121185512514,2.79080875754931,0.0480387250493203,NA,0.725782004251121
"9","5/9/11","~1 ~ Jackpine_150 + Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,0.927369750382997,0.692425985221836,-0.0630695689667997,0.110102625101651,NA,NA,NA,NA,NA,NA,-0.483040263842914,0.153069615643684,NA,NA,-1.91290271996655,1.89646422514411,NA,NA,NA,NA,-2.59227376300153,0.701566113186509,NA,NA,0,616.699446029439,226.156737151124,5,98,462.313474302248,2.98309754728331,0.0436351519382497,NA,0.76941715618937
"10","7/9/11","~1 ~ Swamp_150 + Tremblingaspen_150 + Whitebirch_150 + 1",NA,NA,NA,NA,NA,NA,0.963079680272245,0.70885974452479,NA,NA,NA,NA,-0.0307404898627956,0.105202646189434,NA,NA,-0.495831112773251,0.154914917769173,NA,NA,-1.84706529958497,1.84316653892564,NA,NA,NA,NA,-2.62291719298275,0.725096646722767,NA,NA,0,585.307216532416,226.278329317967,5,98,462.556658635934,3.22628188096996,0.0386393387380323,NA,0.808056494927403
