"","model","formula","lam(Fen_150)","SElam(Fen_150)","lam(Int)","SElam(Int)","lam(Jackpine_150)","SElam(Jackpine_150)","lam(Shrub_150)","SElam(Shrub_150)","lam(Swamp_150)","SElam(Swamp_150)","lam(Tamarack_150)","SElam(Tamarack_150)","lam(Tremblingaspen_150)","SElam(Tremblingaspen_150)","lam(Water_150)","SElam(Water_150)","lam(Whitespruce_150)","SElam(Whitespruce_150)","lam(wtage_150)","SElam(wtage_150)","p(Int)","SEp(Int)","Converge","CondNum","negLogLike","nPars","n","AIC","delta","AICwt","Rsq","cumltvWt"
"1","7/8/12","~1 ~ Swamp_150 + Tamarack_150 + Whitespruce_150 + 1",NA,NA,-0.68320087005862,0.256378171667699,NA,NA,NA,NA,0.2981188035282,0.0976026958176787,-0.613626543626216,0.263971112305273,NA,NA,NA,NA,0.318320960723235,0.068996723498163,NA,NA,-1.07831664044725,0.305932486477576,0,33.1560616582443,156.271247034574,5,98,322.542494069147,0,0.267160756889543,NA,0.267160756889543
"2","5/8/12","~1 ~ Jackpine_150 + Tamarack_150 + Whitespruce_150 + 1",NA,NA,-0.676756545073041,0.264677101145571,-0.430844631046269,0.186657288156057,NA,NA,NA,NA,-0.558542036455578,0.248097017312972,NA,NA,NA,NA,0.297184766247863,0.0712197965598696,NA,NA,-1.11688654174665,0.316461481993204,0,33.1427158069987,156.303762118044,5,98,322.607524236088,0.0650301669409146,0.258613709561335,NA,0.525774466450878
"3","6/10/13","~1 ~ Shrub_150 + Water_150 + wtage_150 + 1",NA,NA,-0.720256516290219,0.261487760265791,NA,NA,-0.577621833878618,0.332436991190708,NA,NA,NA,NA,NA,NA,0.449986147283936,0.156552087631574,NA,NA,0.652834684775236,0.179008188864189,-1.06163410855137,0.311761299069721,0,18.0744369316041,157.311245147946,5,98,324.622490295892,2.07999622674419,0.0944293985112309,NA,0.620203864962109
"4","8/12/13","~1 ~ Tamarack_150 + Whitespruce_150 + wtage_150 + 1",NA,NA,-0.664927648724793,0.253972298854757,NA,NA,NA,NA,NA,NA,-0.417789749185953,0.260470710472516,NA,NA,NA,NA,0.188839197358376,0.0972755127318671,0.363523573508219,0.218422165490454,-1.06664122860382,0.305963325085031,0,36.3300835759021,157.734676630802,5,98,325.469353261603,2.92685919245594,0.061831996099356,NA,0.682035861061465
"5","8/10/13","~1 ~ Tamarack_150 + Water_150 + wtage_150 + 1",NA,NA,-0.680217394689685,0.253275385374616,NA,NA,NA,NA,NA,NA,-0.397595229020797,0.265519907975817,NA,NA,0.231702363283457,0.117140184520017,NA,NA,0.467060080661293,0.174359008783497,-1.04112282405523,0.307126717101794,0,17.2103980234056,157.875132120561,5,98,325.750264241122,3.2077701719748,0.0537296761283489,NA,0.735765537189814
"6","9/10/13","~1 ~ Tremblingaspen_150 + Water_150 + wtage_150 + 1",NA,NA,-0.66436525523826,0.246555373743611,NA,NA,NA,NA,NA,NA,NA,NA,0.270265504817872,0.155817138498091,0.298443387699145,0.128092390892137,NA,NA,0.506613439872385,0.173537218842312,-1.03521798939257,0.303051758795331,0,16.6179796758197,157.981269041059,5,98,325.962538082117,3.4200440129697,0.0483191787040432,NA,0.784084715893857
"7","4/8/12","~1 ~ Fen_150 + Tamarack_150 + Whitespruce_150 + 1",0.23462687747036,0.129835030303118,-0.660308993076321,0.253227565878163,NA,NA,NA,NA,NA,NA,-0.589506970493172,0.280095685281926,NA,NA,NA,NA,0.315084088203602,0.0691612013830437,NA,NA,-1.06490242176678,0.302668923428813,0,32.4470858544317,158.004427536986,5,98,326.008855073971,3.4663610048238,0.0472130369270918,NA,0.831297752820949
"8","8/10/12","~1 ~ Tamarack_150 + Water_150 + Whitespruce_150 + 1",NA,NA,-0.64395751963416,0.251392305021117,NA,NA,NA,NA,NA,NA,-0.476442565286672,0.255483800834968,NA,NA,0.163381855191406,0.0937143701841406,0.303619620464209,0.0713279588267139,NA,NA,-1.07061182635199,0.305923416008051,0,30.8352954134708,158.058173670659,5,98,326.116347341318,3.57385327217071,0.0447425042037014,NA,0.87604025702465
"9","10/12/13","~1 ~ Water_150 + Whitespruce_150 + wtage_150 + 1",NA,NA,-0.638975908812885,0.241262897505072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215084137645055,0.113809944743577,0.174517760086443,0.0991519172443314,0.364446942534376,0.193205961110741,-1.03140792615718,0.298403145060206,0,31.6859186474023,158.078061264491,5,98,326.156122528983,3.61362845983552,0.0438614732839191,NA,0.919901730308569
"10","4/8/13","~1 ~ Fen_150 + Tamarack_150 + wtage_150 + 1",0.252413098303793,0.134484969694534,-0.741237421004714,0.259749069960789,NA,NA,NA,NA,NA,NA,-0.47630391399282,0.287859829893724,NA,NA,NA,NA,NA,NA,0.6306669557134,0.177191325197117,-1.04387975154432,0.305263420099039,0,10.7906548334305,158.103181514919,5,98,326.206363029837,3.66386896068991,0.042773385822787,NA,0.962675116131356
"11","8/12","~1 ~ Tamarack_150 + Whitespruce_150 + 1",NA,NA,-0.626349549199895,0.247357109415928,NA,NA,NA,NA,NA,NA,-0.494349097167153,0.255208570044742,NA,NA,NA,NA,0.306268411653054,0.0691016122706097,NA,NA,-1.06338138780362,0.301989093423544,0,31.1267639754832,159.239437365457,4,98,326.478874730914,3.9363806617668,0.0373248838686436,NA,1
